Index,AllParagraphID,AllSentenceID,Token,Label,BIO-Label,Label-DP-Association,BIOLabelDPAssociation
90,0,5,is,O,O,O,O
91,0,5,ok,O,O,O,O
92,0,5,.,O,O,O,O
93,0,5,don,O,O,O,O
94,0,5,',O,O,O,O
95,0,5,t,O,O,O,O
96,0,5,give,O,O,O,O
97,0,5,anyone,O,O,O,O
98,0,5,your,O,O,O,O
99,0,5,photo,O,O,O,O
100,0,5,",",O,O,O,O
101,0,5,or,O,O,O,O
102,0,5,tell,O,O,O,O
103,0,5,anyone,O,O,O,O
104,0,5,your,O,O,O,O
105,0,5,name,O,O,O,O
106,0,5,",",O,O,O,O
107,0,5,email,O,O,O,O
108,0,5,",",O,O,O,O
109,0,5,home,O,O,O,O
110,0,5,address,O,O,O,O
111,0,5,",",O,O,O,O
112,0,5,telephone,O,O,O,O
113,0,5,",",O,O,O,O
114,0,5,your,O,O,O,O
115,0,5,school,O,O,O,O
116,0,5,or,O,O,O,O
117,0,5,any,O,O,O,O
118,0,5,other,O,O,O,O
119,0,5,information,O,O,O,O
120,0,5,about,O,O,O,O
121,0,5,you,O,O,O,O
122,0,5,that,O,O,O,O
123,0,5,they,O,O,O,O
124,0,5,could,O,O,O,O
125,0,5,use,O,O,O,O
126,0,5,to,O,O,O,O
127,0,5,contact,O,O,O,O
128,0,5,you,O,O,O,O
129,0,5,either,O,O,O,O
130,0,5,online,O,O,O,O
131,0,5,or,O,O,O,O
132,0,5,in,O,O,O,O
133,0,5,the,O,O,O,O
134,0,5,real,O,O,O,O
135,0,5,world,O,O,O,O
136,0,5,.,O,O,O,O
137,0,5,if,O,O,O,O
138,0,5,you,O,O,O,O
139,0,5,want,O,O,O,O
140,0,5,to,O,O,O,O
141,0,5,enter,O,O,O,O
142,0,5,one,O,O,O,O
143,0,5,of,O,O,O,O
144,0,5,our,O,O,O,O
145,0,5,competitions,O,O,O,O
146,0,5,",",O,O,O,O
147,0,5,make,O,O,O,O
148,0,5,sure,O,O,O,O
149,0,5,you,O,O,O,O
150,0,5,ask,O,O,O,O
151,0,5,permission,O,O,O,O
152,0,5,from,O,O,O,O
153,0,5,your,O,O,O,O
154,0,5,parent,O,O,O,O
155,0,5,/,O,O,O,O
156,0,5,guardian,O,O,O,O
157,0,5,before,O,O,O,O
158,0,5,you,O,O,O,O
159,0,5,enter,O,O,O,O
160,0,5,.,O,O,O,O
161,0,6,parents,O,O,O,O
162,0,6,:,O,O,O,O
163,0,6,we,O,O,O,O
164,0,6,are,O,O,O,O
165,0,6,committed,O,O,O,O
166,0,6,to,O,O,O,O
167,0,6,the,O,O,O,O
168,0,6,safety,O,O,O,O
169,0,6,and,O,O,O,O
170,0,6,privacy,O,O,O,O
171,0,6,of,O,O,O,O
172,0,6,the,O,O,O,O
173,0,6,children,O,O,O,O
174,0,6,who,O,O,O,O
175,0,6,use,O,O,O,O
176,0,6,our,O,O,O,O
177,0,6,services,O,O,O,O
178,0,6,.,O,O,O,O
179,0,7,we,O,O,O,O
180,0,7,encourage,O,O,O,O
181,0,7,parents,O,O,O,O
182,0,7,/,O,O,O,O
183,0,7,guardians,O,O,O,O
184,0,7,to,O,O,O,O
185,0,7,actively,O,O,O,O
186,0,7,monitor,O,O,O,O
187,0,7,their,O,O,O,O
188,0,7,children,O,O,O,O
189,0,7,',O,O,O,O
190,0,7,s,O,O,O,O
191,0,7,online,O,O,O,O
192,0,7,activities,O,O,O,O
193,0,7,.,O,O,O,O
194,0,8,see,O,O,O,O
195,0,8,more,O,O,O,O
196,0,8,information,O,O,O,O
197,0,8,below,O,O,O,O
198,0,8,about,O,O,O,O
199,0,8,children,O,O,O,O
200,0,8,',O,O,O,O
201,0,8,s,O,O,O,O
202,0,8,privacy,O,O,O,O
203,0,8,and,O,O,O,O
204,0,8,our,O,O,O,O
205,0,8,child,O,O,O,O
206,0,8,safe,O,O,O,O
207,0,8,apps,O,O,O,O
208,0,8,.,O,O,O,O
209,1,0,1,O,O,O,O
210,1,0,.,O,O,O,O
211,1,0,what,O,O,O,O
212,1,0,information,O,O,O,O
213,1,0,do,O,O,O,O
214,1,0,we,O,O,O,O
215,1,0,collect,Verb,B-Verb,FPCollect,B-FPCollect
216,1,0,?,O,O,O,O
217,1,1,1,O,O,O,O
218,1,1,.,O,O,O,O
219,1,1,1,O,O,O,O
220,1,1,information,InfoType,B-InfoType,InfoType,B-InfoType
221,1,1,you,InfoType,I-InfoType,InfoType,I-InfoType
222,1,1,give,InfoType,I-InfoType,InfoType,I-InfoType
223,1,1,to,InfoType,I-InfoType,InfoType,I-InfoType
224,1,1,us,InfoType,I-InfoType,InfoType,I-InfoType
225,1,1,;,O,O,O,O
226,1,1,we,O,O,O,O
227,1,1,receive,Verb,B-Verb,FPCollect,B-FPCollect
228,1,1,and,O,O,O,O
229,1,1,store,Verb,B-Verb,FPCollect,B-FPCollect
230,1,1,any,InfoType,B-InfoType,InfoType,B-InfoType
231,1,1,information,InfoType,I-InfoType,InfoType,I-InfoType
232,1,1,you,InfoType,I-InfoType,InfoType,I-InfoType
233,1,1,give,InfoType,I-InfoType,InfoType,I-InfoType
234,1,1,to,InfoType,I-InfoType,InfoType,I-InfoType
235,1,1,us,InfoType,I-InfoType,InfoType,I-InfoType
236,1,1,",",O,O,O,O
237,1,1,such,O,O,O,O
238,1,1,as,O,O,O,O
239,1,1,when,O,O,O,O
240,1,1,you,O,O,O,O
241,1,1,:,O,O,O,O
242,1,1,download,O,O,O,O
243,1,1,",",O,O,O,O
244,1,1,update,O,O,O,O
245,1,1,and,O,O,O,O
246,1,1,play,O,O,O,O
247,1,1,our,O,O,O,O
248,1,1,games,O,O,O,O
249,1,1,;,O,O,O,O
250,1,1,enter,O,O,O,O
251,1,1,our,O,O,O,O
252,1,1,competitions,O,O,O,O
253,1,1,;,O,O,O,O
254,1,1,are,O,O,O,O
255,1,1,involved,O,O,O,O
256,1,1,in,O,O,O,O
257,1,1,our,O,O,O,O
258,1,1,special,O,O,O,O
259,1,1,events,O,O,O,O
260,1,1,(,O,O,O,O
261,1,1,e,O,O,O,O
262,1,1,.,O,O,O,O
263,1,1,g,O,O,O,O
264,1,1,.,O,O,O,O
265,1,2,focus,O,O,O,O
266,1,2,testing,O,O,O,O
267,1,2,days,O,O,O,O
268,1,2,),O,O,O,O
269,1,2,;,O,O,O,O
270,1,2,interact,O,O,O,O
271,1,2,with,O,O,O,O
272,1,2,us,O,O,O,O
273,1,2,via,O,O,O,O
274,1,2,social,O,O,O,O
275,1,2,media,O,O,O,O
276,1,2,such,O,O,O,O
277,1,2,as,O,O,O,O
278,1,2,facebook,O,O,O,O
279,1,2,",",O,O,O,O
280,1,2,twitter,O,O,O,O
281,1,2,",",O,O,O,O
282,1,2,twitch,O,O,O,O
283,1,2,",",O,O,O,O
284,1,2,youtube,O,O,O,O
285,1,2,",",O,O,O,O
286,1,2,instagram,O,O,O,O
287,1,2,",",O,O,O,O
288,1,2,reddit,O,O,O,O
289,1,2,and,O,O,O,O
290,1,2,discord,O,O,O,O
291,1,2,;,O,O,O,O
292,1,2,enter,O,O,O,O
293,1,2,information,O,O,O,O
294,1,2,on,O,O,O,O
295,1,2,our,O,O,O,O
296,1,2,website,O,O,O,O
297,1,2,;,O,O,O,O
298,1,2,purchase,O,O,O,O
299,1,2,our,O,O,O,O
300,1,2,merchandise,O,O,O,O
301,1,2,;,O,O,O,O
302,1,2,subscribe,O,O,O,O
303,1,2,to,O,O,O,O
304,1,2,our,O,O,O,O
305,1,2,newsletters,O,O,O,O
306,1,2,or,O,O,O,O
307,1,2,other,O,O,O,O
308,1,2,information,O,O,O,O
309,1,2,feeds,O,O,O,O
310,1,2,;,O,O,O,O
311,1,2,purchase,O,O,O,O
312,1,2,services,O,O,O,O
313,1,2,through,O,O,O,O
314,1,2,an,O,O,O,O
315,1,2,online,O,O,O,O
316,1,2,store,O,O,O,O
317,1,2,;,O,O,O,O
318,1,2,make,O,O,O,O
319,1,2,an,O,O,O,O
320,1,2,in,O,O,O,O
321,1,2,-,O,O,O,O
322,1,2,app,O,O,O,O
323,1,2,purchase,O,O,O,O
324,1,2,;,O,O,O,O
325,1,2,request,O,O,O,O
326,1,2,technical,O,O,O,O
327,1,2,support,O,O,O,O
328,1,2,",",O,O,O,O
329,1,2,make,O,O,O,O
330,1,2,a,O,O,O,O
331,1,2,compliment,O,O,O,O
332,1,2,or,O,O,O,O
333,1,2,complaint,O,O,O,O
334,1,2,",",O,O,O,O
335,1,2,or,O,O,O,O
336,1,2,otherwise,O,O,O,O
337,1,2,contact,O,O,O,O
338,1,2,us,O,O,O,O
339,1,2,directly,O,O,O,O
340,1,2,;,O,O,O,O
341,1,2,orgive,O,O,O,O
342,1,2,us,O,O,O,O
343,1,2,your,O,O,O,O
344,1,2,information,O,O,O,O
345,1,2,in,O,O,O,O
346,1,2,another,O,O,O,O
347,1,2,way,O,O,O,O
348,1,2,.,O,O,O,O
349,2,0,1,O,O,O,O
350,2,0,.,O,O,O,O
351,2,0,what,O,O,O,O
352,2,0,information,O,O,O,O
353,2,0,do,O,O,O,O
354,2,0,we,O,O,O,O
355,2,0,collect,O,O,O,O
356,2,0,?,O,O,O,O
357,2,1,1,O,O,O,O
358,2,1,.,O,O,O,O
359,2,1,2,O,O,O,O
360,2,1,information,O,O,O,O
361,2,1,collected,O,O,O,O
362,2,1,automatically,O,O,O,O
363,2,1,;,O,O,O,O
364,2,1,we,O,O,O,O
365,2,1,receive,Verb,B-Verb,FPCollect,B-FPCollect
366,2,1,and,O,O,O,O
367,2,1,store,Verb,B-Verb,FPRetain,B-FPRetain
368,2,1,certain,O,O,O,O
369,2,1,types,O,O,O,O
370,2,1,of,O,O,O,O
371,2,1,information,O,O,O,O
372,2,1,automatically,O,O,O,O
373,2,1,when,O,O,O,O
374,2,1,you,O,O,O,O
375,2,1,interact,O,O,O,O
376,2,1,with,O,O,O,O
377,2,1,us,O,O,O,O
378,2,1,",",O,O,O,O
379,2,1,such,O,O,O,O
380,2,1,as,O,O,O,O
381,2,1,:,O,O,O,O
382,2,1,information,InfoType,B-InfoType,InfoType,B-InfoType
383,2,1,about,InfoType,I-InfoType,InfoType,I-InfoType
384,2,1,how,InfoType,I-InfoType,InfoType,I-InfoType
385,2,1,you,InfoType,I-InfoType,InfoType,I-InfoType
386,2,1,use,InfoType,I-InfoType,InfoType,I-InfoType
387,2,1,our,InfoType,I-InfoType,InfoType,I-InfoType
388,2,1,services,InfoType,I-InfoType,InfoType,I-InfoType
389,2,1,.,O,O,O,O
390,2,2,we,O,O,O,O
391,2,2,use,Verb,B-Verb,FPUse,B-FPUse
392,2,2,this,InfoType,B-InfoType,InfoType,B-InfoType
393,2,2,information,InfoType,I-InfoType,InfoType,I-InfoType
394,2,2,to,O,O,O,O
395,2,2,design,O,O,O,O
396,2,2,new,O,O,O,O
397,2,2,services,O,O,O,O
398,2,2,",",O,O,O,O
399,2,2,improve,O,O,O,O
400,2,2,our,O,O,O,O
401,2,2,games,O,O,O,O
402,2,2,",",O,O,O,O
403,2,2,provide,O,O,O,O
404,2,2,social,O,O,O,O
405,2,2,features,O,O,O,O
406,2,2,and,O,O,O,O
407,2,2,to,O,O,O,O
408,2,2,deliver,O,O,O,O
409,2,2,our,O,O,O,O
410,2,2,services,O,O,O,O
411,2,2,to,O,O,O,O
412,2,2,you,O,O,O,O
413,2,2,;,O,O,O,O
414,2,2,when,O,O,O,O
415,2,2,you,O,O,O,O
416,2,2,sign,O,O,O,O
417,2,2,-,O,O,O,O
418,2,2,in,O,O,O,O
419,2,2,to,O,O,O,O
420,2,2,our,O,O,O,O
421,2,2,games,O,O,O,O
422,2,2,with,O,O,O,O
423,2,2,facebook,O,O,O,O
424,2,2,",",O,O,O,O
425,2,2,twitter,O,O,O,O
426,2,2,",",O,O,O,O
427,2,2,game,O,O,O,O
428,2,2,center,O,O,O,O
429,2,2,or,O,O,O,O
430,2,2,other,O,O,O,O
431,2,2,platform,O,O,O,O
432,2,2,providers,O,O,O,O
433,2,2,",",O,O,O,O
434,2,2,we,O,O,O,O
435,2,2,gather,Verb,B-Verb,FPCollect,B-FPCollect
436,2,2,from,O,O,O,O
437,2,2,that,O,O,O,O
438,2,2,provider,O,O,O,O
439,2,2,your,InfoType,B-InfoType,InfoType,B-InfoType
440,2,2,basic,InfoType,I-InfoType,InfoType,I-InfoType
441,2,2,profile,InfoType,I-InfoType,InfoType,I-InfoType
442,2,2,information,InfoType,I-InfoType,InfoType,I-InfoType
443,2,2,such,O,O,O,O
444,2,2,as,O,O,O,O
445,2,2,name,InfoType,B-InfoType,InfoType,B-InfoType
446,2,2,",",O,O,O,O
447,2,2,age,InfoType,B-InfoType,InfoType,B-InfoType
448,2,2,-,InfoType,I-InfoType,InfoType,I-InfoType
449,2,2,range,InfoType,I-InfoType,InfoType,I-InfoType
450,2,2,",",O,O,O,O
451,2,2,your,InfoType,B-InfoType,InfoType,B-InfoType
452,2,2,profile,InfoType,I-InfoType,InfoType,I-InfoType
453,2,2,photo,InfoType,I-InfoType,InfoType,I-InfoType
454,2,2,and,O,O,O,O
455,2,2,friends,InfoType,B-InfoType,InfoType,B-InfoType
456,2,2,list,InfoType,I-InfoType,InfoType,I-InfoType
457,2,2,;,O,O,O,O
458,2,2,information,InfoType,B-InfoType,InfoType,B-InfoType
459,2,2,about,InfoType,I-InfoType,InfoType,I-InfoType
460,2,2,the,InfoType,I-InfoType,InfoType,I-InfoType
461,2,2,device,InfoType,I-InfoType,InfoType,I-InfoType
462,2,2,you,InfoType,I-InfoType,InfoType,I-InfoType
463,2,2,use,InfoType,I-InfoType,InfoType,I-InfoType
464,2,2,to,InfoType,I-InfoType,InfoType,I-InfoType
465,2,2,access,InfoType,I-InfoType,InfoType,I-InfoType
466,2,2,our,InfoType,I-InfoType,InfoType,I-InfoType
467,2,2,services,InfoType,I-InfoType,InfoType,I-InfoType
468,2,2,such,InfoType,I-InfoType,InfoType,I-InfoType
469,2,2,as,InfoType,I-InfoType,InfoType,I-InfoType
470,2,2,its,InfoType,I-InfoType,InfoType,I-InfoType
471,2,2,make,InfoType,I-InfoType,InfoType,I-InfoType
472,2,2,&,InfoType,I-InfoType,InfoType,I-InfoType
473,2,2,model,InfoType,I-InfoType,InfoType,I-InfoType
474,2,2,",",O,O,O,O
475,2,2,operating,InfoType,B-InfoType,InfoType,B-InfoType
476,2,2,system,InfoType,I-InfoType,InfoType,I-InfoType
477,2,2,version,InfoType,I-InfoType,InfoType,I-InfoType
478,2,2,",",O,O,O,O
479,2,2,platform,InfoType,B-InfoType,InfoType,B-InfoType
480,2,2,",",O,O,O,O
481,2,2,language,InfoType,B-InfoType,InfoType,B-InfoType
482,2,2,",",O,O,O,O
483,2,2,time,InfoType,B-InfoType,InfoType,B-InfoType
484,2,2,zone,InfoType,I-InfoType,InfoType,I-InfoType
485,2,2,",",O,O,O,O
486,2,2,device,InfoType,B-InfoType,InfoType,B-InfoType
487,2,2,carrier,InfoType,I-InfoType,InfoType,I-InfoType
488,2,2,",",O,O,O,O
489,2,2,applications,InfoType,B-InfoType,InfoType,B-InfoType
490,2,2,installed,InfoType,I-InfoType,InfoType,I-InfoType
491,2,2,and,O,O,O,O
492,2,2,ip,InfoType,B-InfoType,InfoType,B-InfoType
493,2,2,address,InfoType,I-InfoType,InfoType,I-InfoType
494,2,2,;,O,O,O,O
495,2,2,cookies,O,O,O,O
496,2,2,:,O,O,O,O
497,2,2,you,O,O,O,O
498,2,2,can,O,O,O,O
499,2,2,disable,O,O,O,O
500,2,2,cookies,O,O,O,O
501,2,2,through,O,O,O,O
502,2,2,your,O,O,O,O
503,2,2,web,O,O,O,O
504,2,2,or,O,O,O,O
505,2,2,phone,O,O,O,O
506,2,2,browser,O,O,O,O
507,2,2,settings,O,O,O,O
508,2,2,but,O,O,O,O
509,2,2,you,O,O,O,O
510,2,2,may,O,O,O,O
511,2,2,find,O,O,O,O
512,2,2,that,O,O,O,O
513,2,2,you,O,O,O,O
514,2,2,are,O,O,O,O
515,2,2,not,O,O,O,O
516,2,2,able,O,O,O,O
517,2,2,to,O,O,O,O
518,2,2,enjoy,O,O,O,O
519,2,2,all,O,O,O,O
520,2,2,of,O,O,O,O
521,2,2,the,O,O,O,O
522,2,2,features,O,O,O,O
523,2,2,of,O,O,O,O
524,2,2,our,O,O,O,O
525,2,2,services,O,O,O,O
526,2,2,if,O,O,O,O
527,2,2,you,O,O,O,O
528,2,2,do,O,O,O,O
529,2,2,so,O,O,O,O
530,2,2,;,O,O,O,O
531,3,0,1,O,O,O,O
532,3,0,.,O,O,O,O
533,3,0,what,O,O,O,O
534,3,0,information,O,O,O,O
535,3,0,do,O,O,O,O
536,3,0,we,O,O,O,O
537,3,0,collect,O,O,O,O
538,3,0,?,O,O,O,O
539,3,1,1,O,O,O,O
540,3,1,.,O,O,O,O
541,3,1,2,O,O,O,O
542,3,1,information,O,O,O,O
543,3,1,collected,O,O,O,O
544,3,1,automatically,O,O,O,O
545,3,1,;,O,O,O,O
546,3,1,we,O,O,O,O
547,3,1,receive,Verb,B-Verb,FPTransfer,B-FPTransfer
548,3,1,and,O,O,O,O
549,3,1,store,Verb,B-Verb,FPRetain,B-FPRetain
550,3,1,certain,InfoType,B-InfoType,InfoType,B-InfoType
551,3,1,types,InfoType,I-InfoType,InfoType,I-InfoType
552,3,1,of,InfoType,I-InfoType,InfoType,I-InfoType
553,3,1,information,InfoType,I-InfoType,InfoType,I-InfoType
554,3,1,automatically,O,O,O,O
555,3,1,when,O,O,O,O
556,3,1,you,O,O,O,O
557,3,1,interact,O,O,O,O
558,3,1,with,O,O,O,O
559,3,1,us,O,O,O,O
560,3,1,",",O,O,O,O
561,3,1,such,O,O,O,O
562,3,1,as,O,O,O,O
563,3,1,:,O,O,O,O
564,3,1,the,O,O,O,O
565,3,1,advertising,InfoType,B-InfoType,InfoType,B-InfoType
566,3,1,id,InfoType,I-InfoType,InfoType,I-InfoType
567,3,1,for,InfoType,I-InfoType,InfoType,I-InfoType
568,3,1,your,InfoType,I-InfoType,InfoType,I-InfoType
569,3,1,device,InfoType,I-InfoType,InfoType,I-InfoType
570,3,1,.,O,O,O,O
571,3,2,you,O,O,O,O
572,3,2,can,O,O,O,O
573,3,2,reset,O,O,O,O
574,3,2,the,O,O,O,O
575,3,2,advertising,O,O,O,O
576,3,2,id,O,O,O,O
577,3,2,at,O,O,O,O
578,3,2,any,O,O,O,O
579,3,2,time,O,O,O,O
580,3,2,through,O,O,O,O
581,3,2,your,O,O,O,O
582,3,2,device,O,O,O,O
583,3,2,settings,O,O,O,O
584,3,2,.,O,O,O,O
585,3,2,your,O,O,O,O
586,3,2,general,InfoType,B-InfoType,InfoType,B-InfoType
587,3,2,location,InfoType,I-InfoType,InfoType,I-InfoType
588,3,2,location,InfoType,I-InfoType,InfoType,I-InfoType
589,3,2,(,O,O,O,O
590,3,2,ie,O,O,O,O
591,3,2,.,O,O,O,O
592,3,3,city,O,O,O,O
593,3,3,/,O,O,O,O
594,3,3,country,O,O,O,O
595,3,3,),O,O,O,O
596,3,3,based,O,O,O,O
597,3,3,on,O,O,O,O
598,3,3,your,InfoType,B-InfoType,InfoType,B-InfoType
599,3,3,ip,InfoType,I-InfoType,InfoType,I-InfoType
600,3,3,address,InfoType,I-InfoType,InfoType,I-InfoType
601,3,3,",",O,O,O,O
602,3,3,so,O,O,O,O
603,3,3,we,O,O,O,O
604,3,3,know,O,O,O,O
605,3,3,what,O,O,O,O
606,3,3,language,O,O,O,O
607,3,3,to,O,O,O,O
608,3,3,use,O,O,O,O
609,3,3,and,O,O,O,O
610,3,3,so,O,O,O,O
611,3,3,that,O,O,O,O
612,3,3,we,O,O,O,O
613,3,3,can,O,O,O,O
614,3,3,provide,O,O,O,O
615,3,3,services,O,O,O,O
616,3,3,that,O,O,O,O
617,3,3,are,O,O,O,O
618,3,3,applicable,O,O,O,O
619,3,3,to,O,O,O,O
620,3,3,your,O,O,O,O
621,3,3,location,O,O,O,O
622,3,3,;,O,O,O,O
623,3,3,and,O,O,O,O
624,3,3,if,O,O,O,O
625,3,3,you,O,O,O,O
626,3,3,``,O,O,O,O
627,3,3,tell,O,O,O,O
628,3,3,a,O,O,O,O
629,3,3,friend,O,O,O,O
630,3,3,",",O,O,O,O
631,3,3,``,O,O,O,O
632,3,3,``,O,O,O,O
633,3,3,email,O,O,O,O
634,3,3,this,O,O,O,O
635,3,3,page,O,O,O,O
636,3,3,",",O,O,O,O
637,3,3,``,O,O,O,O
638,3,3,or,O,O,O,O
639,3,3,use,O,O,O,O
640,3,3,another,O,O,O,O
641,3,3,similar,O,O,O,O
642,3,3,features,O,O,O,O
643,3,3,",",O,O,O,O
644,3,3,we,O,O,O,O
645,3,3,will,O,O,O,O
646,3,3,collect,Verb,B-Verb,FPCollect,B-FPCollect
647,3,3,information,InfoType,B-InfoType,InfoType,B-InfoType
648,3,3,to,O,O,O,O
649,3,3,perform,O,O,O,O
650,3,3,this,O,O,O,O
651,3,3,feature,O,O,O,O
652,3,3,for,O,O,O,O
653,3,3,you,O,O,O,O
654,3,3,.,O,O,O,O
655,4,0,1,O,O,O,O
656,4,0,.,O,O,O,O
657,4,0,what,O,O,O,O
658,4,0,information,O,O,O,O
659,4,0,do,O,O,O,O
660,4,0,we,O,O,O,O
661,4,0,collect,Verb,B-Verb,FPCollect,B-FPCollect
662,4,0,?,O,O,O,O
663,4,1,1,O,O,O,O
664,4,1,.,O,O,O,O
665,4,1,3,O,O,O,O
666,4,1,information,InfoType,B-InfoType,InfoType,B-InfoType
667,4,1,from,InfoType,I-InfoType,InfoType,I-InfoType
668,4,1,third,InfoType,I-InfoType,InfoType,I-InfoType
669,4,1,parties,InfoType,I-InfoType,InfoType,I-InfoType
670,4,1,;,O,O,O,O
671,4,1,sometimes,O,O,O,O
672,4,1,we,O,O,O,O
673,4,1,collect,Verb,B-Verb,FPCollect,B-FPCollect
674,4,1,information,InfoType,B-InfoType,InfoType,B-InfoType
675,4,1,about,InfoType,I-InfoType,InfoType,I-InfoType
676,4,1,you,InfoType,I-InfoType,InfoType,I-InfoType
677,4,1,from,O,O,O,O
678,4,1,third,O,O,O,O
679,4,1,parties,O,O,O,O
680,4,1,",",O,O,O,O
681,4,1,such,O,O,O,O
682,4,1,as,O,O,O,O
683,4,1,apple,O,O,O,O
684,4,1,",",O,O,O,O
685,4,1,amazon,O,O,O,O
686,4,1,",",O,O,O,O
687,4,1,facebook,O,O,O,O
688,4,1,",",O,O,O,O
689,4,1,or,O,O,O,O
690,4,1,google,O,O,O,O
691,4,1,.,O,O,O,O
692,4,2,we,O,O,O,O
693,4,2,collect,Verb,B-Verb,FPCollect,B-FPCollect
694,4,2,this,InfoType,B-InfoType,InfoType,B-InfoType
695,4,2,information,InfoType,I-InfoType,InfoType,I-InfoType
696,4,2,so,O,O,O,O
697,4,2,that,O,O,O,O
698,4,2,we,O,O,O,O
699,4,2,can,O,O,O,O
700,4,2,deliver,O,O,O,O
701,4,2,services,O,O,O,O
702,4,2,you,O,O,O,O
703,4,2,have,O,O,O,O
704,4,2,requested,O,O,O,O
705,4,2,.,O,O,O,O
706,4,3,we,O,O,O,O
707,4,3,collect,Verb,B-Verb,FPCollect,B-FPCollect
708,4,3,this,InfoType,B-InfoType,InfoType,B-InfoType
709,4,3,information,InfoType,I-InfoType,InfoType,I-InfoType
710,4,3,:,O,O,O,O
711,4,3,when,O,O,O,O
712,4,3,you,O,O,O,O
713,4,3,purchase,O,O,O,O
714,4,3,our,O,O,O,O
715,4,3,services,O,O,O,O
716,4,3,via,O,O,O,O
717,4,3,the,O,O,O,O
718,4,3,app,O,O,O,O
719,4,3,store,O,O,O,O
720,4,3,",",O,O,O,O
721,4,3,google,O,O,O,O
722,4,3,play,O,O,O,O
723,4,3,store,O,O,O,O
724,4,3,",",O,O,O,O
725,4,3,or,O,O,O,O
726,4,3,other,O,O,O,O
727,4,3,storefront,O,O,O,O
728,4,3,;,O,O,O,O
729,4,3,if,O,O,O,O
730,4,3,you,O,O,O,O
731,4,3,log,O,O,O,O
732,4,3,into,O,O,O,O
733,4,3,our,O,O,O,O
734,4,3,services,O,O,O,O
735,4,3,through,O,O,O,O
736,4,3,a,O,O,O,O
737,4,3,social,O,O,O,O
738,4,3,media,O,O,O,O
739,4,3,account,O,O,O,O
740,4,3,(,O,O,O,O
741,4,3,such,O,O,O,O
742,4,3,as,O,O,O,O
743,4,3,facebook,O,O,O,O
744,4,3,),O,O,O,O
745,4,3,we,O,O,O,O
746,4,3,will,O,O,O,O
747,4,3,collect,Verb,B-Verb,FPCollect,B-FPCollect
748,4,3,your,InfoType,B-InfoType,InfoType,B-InfoType
